EmployeeID,firstName,lastName,Age,Position,HireDate
1,Brandy,Abshire,24,Marketing Director,4/13/2020
2,Bryan,Lafitte,45,Manager,1/3/2016
3,Pierre,Ponz,25,Pastry Chef,5/3/2023
4,Ebony,Lafyette,19,Sales Associate,11/26/2022
5,Emory,Williams,39,Pastry Chef,10/22/2016
6,Ella,Alef,47,Manager,12/11/2017
7,Leah,Chase,60,Pastry Chef,10/20/2021
8,Adam,Lagasse,35,Sales Associate,8/21/2019
9,DeWhite,Pemonte,30,Sales Associate,1/20/2015
10,Anne,Rause,51,Sales Associate,1/18/2017
11,Micheal,Hugh,35,Director of Online Operations,3/18/2019
12,Amy,Shuck,42,Online Warehouse,9/19/2019
13,Quan,Welch,30,Online Warehouse,2/20/2021
14,Jose,Gonzalez Pachon,28,Online Warehouse,11/2/2019
15,Brielle,Ramirez,26,Online Warehouse,4/15/2020
16,Camilla,Freeman,31,Online Warehouse,11/5/2020
17,Jazmine,Crouch,23,Online Warehouse,6/19/2022
18,Ryan,Housley,34,Online Warehouse,9/16/2021
0,online,N/A,0,N/A,1/1/2015
